STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,UNIT_MEASURE,Unit of measure,MEASURE,Measure,FREQ,Frequency,SEX,Sex,AGE,Age class,LMS,Legal marital status,HST,Household status,FST,Familly status,HAR,Housing arrangements,LOC_SIZE,Size of the locality,WSTATUS,Working status,EDU,Educational level,SIE,Employment status,LPW,Place of work,C_BIRTH,Country of birth,CITIZEN,Citizenship,YAE,Year of arrival in the country since 1980,YAT,Year of arrival in the country since 2010,ROY,Place of usual residence one year prior to the census,GEO,Geographic level,ACTIVITY,Economic activity (NACE Rev.2),ISCO08,Occupation (ISCO-08),TIME_PERIOD,Time period,OBS_VALUE,Observation value,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,UNK,Not stated,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001207,Stadtbredimus,_Z,Not applicable,_Z,Not applicable,2021,,0,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000604,Erpeldange-sur-Sûre,_Z,Not applicable,_Z,Not applicable,2021,,1196,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,EU_FOR,Foreign (EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001004,Consdorf,_Z,Not applicable,_Z,Not applicable,2021,,532,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NEU,Foreign (non EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000505,Weiswampach,_Z,Not applicable,_Z,Not applicable,2021,,84,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,UNK,Not stated,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001004,Consdorf,_Z,Not applicable,_Z,Not applicable,2021,,0,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NAT,Luxembourg,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000210,Reckange-sur-Mess,_Z,Not applicable,_Z,Not applicable,2021,,2111,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,UNK,Not stated,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000108,Mamer,_Z,Not applicable,_Z,Not applicable,2021,,0,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,EU_FOR,Foreign (EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000206,Kayl,_Z,Not applicable,_Z,Not applicable,2021,,2864,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,FOR,Foreign,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001004,Consdorf,_Z,Not applicable,_Z,Not applicable,2021,,311,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NEU,Foreign (non EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001104,Grevenmacher,_Z,Not applicable,_Z,Not applicable,2021,,354,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,UNK,Not stated,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000505,Weiswampach,_Z,Not applicable,_Z,Not applicable,2021,,0,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NAT,Luxembourg,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001201,Bous,_Z,Not applicable,_Z,Not applicable,2021,,624,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NAT,Luxembourg,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001104,Grevenmacher,_Z,Not applicable,_Z,Not applicable,2021,,1584,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,FOR,Foreign,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000211,Roeser,_Z,Not applicable,_Z,Not applicable,2021,,2617,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,EU_FOR,Foreign (EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000110,Steinfort,_Z,Not applicable,_Z,Not applicable,2021,,961,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,UNK,Not stated,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU00008,Canton Wiltz,_Z,Not applicable,_Z,Not applicable,2021,,2,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,STLS,Stateless,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000202,Differdange,_Z,Not applicable,_Z,Not applicable,2021,,10,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NAT,Luxembourg,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001103,Flaxweiler,_Z,Not applicable,_Z,Not applicable,2021,,1531,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,EU_FOR,Foreign (EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000504,Troisvierges,_Z,Not applicable,_Z,Not applicable,2021,,1353,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NEU,Foreign (non EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000303,Hesperange,_Z,Not applicable,_Z,Not applicable,2021,,794,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,STLS,Stateless,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU00010,Canton Echternach,_Z,Not applicable,_Z,Not applicable,2021,,7,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,STLS,Stateless,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000307,Schuttrange,_Z,Not applicable,_Z,Not applicable,2021,,0,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,EU_FOR,Foreign (EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001201,Bous,_Z,Not applicable,_Z,Not applicable,2021,,212,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000704,Rambrouch,_Z,Not applicable,_Z,Not applicable,2021,,2274,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000308,Steinsel,_Z,Not applicable,_Z,Not applicable,2021,,2875,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,FOR,Foreign,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001003,Berdorf,_Z,Not applicable,_Z,Not applicable,2021,,380,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,EU_FOR,Foreign (EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000205,Frisange,_Z,Not applicable,_Z,Not applicable,2021,,1373,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,EU_FOR,Foreign (EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001003,Berdorf,_Z,Not applicable,_Z,Not applicable,2021,,252,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NAT,Luxembourg,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU00001,Canton Capellen,_Z,Not applicable,_Z,Not applicable,2021,,16005,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,FOR,Foreign,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000306,Sandweiler,_Z,Not applicable,_Z,Not applicable,2021,,854,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000708,Useldange,_Z,Not applicable,_Z,Not applicable,2021,,2029,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,STLS,Stateless,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000301,Bertrange,_Z,Not applicable,_Z,Not applicable,2021,,0,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,FOR,Foreign,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000504,Troisvierges,_Z,Not applicable,_Z,Not applicable,2021,,855,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,EU_FOR,Foreign (EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000409,Mersch,_Z,Not applicable,_Z,Not applicable,2021,,3196,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,STLS,Stateless,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001006,Rosport - Mompach,_Z,Not applicable,_Z,Not applicable,2021,,4,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,EU_FOR,Foreign (EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001206,Schengen,_Z,Not applicable,_Z,Not applicable,2021,,1282,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,UNK,Not stated,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000503,Parc Hosingen,_Z,Not applicable,_Z,Not applicable,2021,,1,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,STLS,Stateless,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000211,Roeser,_Z,Not applicable,_Z,Not applicable,2021,,2,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NAT,Luxembourg,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000106,Koerich,_Z,Not applicable,_Z,Not applicable,2021,,1765,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000801,Boulaide,_Z,Not applicable,_Z,Not applicable,2021,,1438,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001104,Grevenmacher,_Z,Not applicable,_Z,Not applicable,2021,,2457,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1625(1.0),"Population by canton and municipality, citizenship and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NAT,Luxembourg,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000806,Lac de la Haute-Sûre,_Z,Not applicable,_Z,Not applicable,2021,,743,,0,Units,0,Zero
